1551453250.252910000	ae:22:15:78:eb:91		6
1551453252.309224000	ec:cb:30:3e:35:6c		
1551453254.864744000	10:0d:7f:50:62:de		44
1551453262.088551000	b4:5d:50:6b:c3:b0		108
1551453262.089063000	b4:5d:50:6b:c3:b1		108
1551453262.089063000	b4:5d:50:6b:c3:b2		108
1551453262.089576000	b4:5d:50:6b:c3:b3		108
1551453289.244719000	64:d1:a3:0d:34:c5		3
1551453292.208879000	82:c7:a6:1d:2c:26		4
1551453295.213999000	fe:ec:da:87:a2:42		11
1551453296.257007000	c8:d1:2a:31:c1:b0		6
1551453296.295919000	00:1d:aa:fb:c5:28		6
1551453309.612329000	90:5c:44:d2:bc:fc		112
1551453310.069608000	20:25:64:11:61:25		
1551453313.119270000	6c:aa:b3:24:ef:bc		124
1551453336.052206000	30:e1:71:df:47:e7		3
1551453341.495594000	06:18:d6:22:c8:57		11
1551453341.629227000	52:0d:10:bd:32:61		11
1551453341.635881000	78:8a:20:54:31:86		11
1551453342.560621000	00:1d:aa:c8:03:b0		6
1551453342.582123000	44:d9:e7:df:f0:79		6
1551453357.777706000	54:fa:3e:43:80:8e		120
1551453387.774125000	fc:ec:da:87:a2:42		11
1551453387.959472000	06:18:d6:67:56:76		11
1551453388.796655000	ac:22:05:78:eb:91		6
1551453402.801255000	ac:22:05:f8:24:f5		112
1551453423.100334000	ac:22:05:f8:24:fb		1
1551453423.104427000	ae:22:15:f8:24:fb		1
1551453527.949758000	f0:9c:e9:e6:9d:55		6
1551453565.872493000	68:c4:4d:85:cf:a7		9
1551453654.513519000	56:67:11:b7:ca:8d		1
1551453659.603117000	80:ea:23:21:62:ce		3
1551453725.352742000	b4:5d:50:6b:b4:d1		108
1551453725.455656000	b4:5d:50:6b:b4:d0		108
1551453725.455655000	b4:5d:50:6b:b4:d2		108
